agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
48,I,Tidewater Community College,01,4,11.08,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Tidewater Community College,03,4,13.10,2006,5,N,0,A,0,22289.0,27291.0,32511.0,113.0,25064.0,29796.0,35636.0,95.0,24022.0,32235.0,46149.0,83.0,171.0,171.0,171.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Tidewater Community College,01,4,13.15,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Tidewater Community College,01,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,31.0,31.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Tidewater Community College,03,4,11.01,2011,5,N,0,A,0,30010.0,42257.0,68763.0,203.0,43527.0,60807.0,76595.0,228.0,,,,,291.0,291.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Tidewater Community College,01,4,11.08,2011,5,N,0,A,0,,,,,,,,,,,,,49.0,49.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Tidewater Community College,01,4,13.15,2011,5,N,0,A,0,16399.0,20829.0,28073.0,36.0,22233.0,28232.0,35528.0,52.0,,,,,117.0,117.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Tidewater Community College,01,4,11.01,2016,5,N,0,A,0,53956.0,61616.0,74516.0,33.0,,,,,,,,,43.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Tidewater Community College,03,4,11.01,2016,5,N,0,A,0,26320.0,41707.0,58387.0,214.0,,,,,,,,,413.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Tidewater Community College,03,4,11.07,2016,5,N,0,A,0,,,,,,,,,,,,,0.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Tidewater Community College,01,4,11.08,2016,5,N,0,A,0,,,,,,,,,,,,,34.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Tidewater Community College,03,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,0.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Tidewater Community College,01,4,13.15,2016,5,N,0,A,0,18337.0,23787.0,29460.0,92.0,,,,,,,,,166.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Hampden Sydney College,05,4,11.07,2004,3,N,0,A,0,,,,,,,,,,,,,11.0,11.0,11.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampden Sydney College,05,4,11.07,2007,3,N,0,A,0,,,,,,,,,,,,,8.0,8.0,8.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampden Sydney College,05,4,11.07,2010,3,N,0,A,0,,,,,,,,,,,,,10.0,10.0,10.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampden Sydney College,05,4,11.07,2013,3,N,0,A,0,,,,,,,,,,,,,8.0,8.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Hampden Sydney College,05,4,11.07,2016,3,N,0,A,0,,,,,,,,,,,,,13.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hampden Sydney College,05,4,11.07,2019,3,N,0,A,0,,,,,,,,,,,,,9.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hampton University,05,4,11.01,2001,3,N,0,A,0,,,,,53087.0,83618.0,95045.0,35.0,71033.0,91479.0,108210.0,31.0,50.0,50.0,50.0,5.0,5,1.0,1,1.0,1,1,1,1
48,I,Hampton University,07,4,11.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,05,4,11.04,2001,3,N,0,A,0,31263.0,48411.0,76298.0,38.0,68195.0,82955.0,105026.0,51.0,76298.0,99803.0,120869.0,57.0,52.0,52.0,52.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Hampton University,05,4,11.07,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,07,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,05,4,13.12,2001,3,N,0,A,0,,,,,,,,,,,,,13.0,13.0,13.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,05,4,13.13,2001,3,N,0,A,0,,,,,,,,,,,,,15.0,15.0,15.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,07,4,13.13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,05,4,11.04,2004,3,N,0,A,0,39087.0,50015.0,70223.0,35.0,69817.0,84946.0,110601.0,35.0,74961.0,101317.0,126169.0,39.0,54.0,54.0,54.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Hampton University,05,4,11.07,2004,3,N,0,A,0,45049.0,60119.0,69952.0,31.0,52420.0,80299.0,95110.0,38.0,87262.0,99992.0,122368.0,33.0,37.0,37.0,37.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Hampton University,05,4,13.12,2004,3,N,0,A,0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,05,4,13.13,2004,3,N,0,A,0,,,,,,,,,,,,,12.0,12.0,12.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,07,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,07,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hampton University,05,4,11.04,2007,3,N,0,A,0,,,,,,,,,,,,,19.0,19.0,19.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,05,4,11.07,2007,3,N,0,A,0,,,,,,,,,,,,,23.0,23.0,23.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,05,4,13.13,2007,3,N,0,A,0,,,,,,,,,,,,,13.0,13.0,13.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,05,4,11.04,2010,3,N,0,A,0,,,,,,,,,,,,,8.0,8.0,8.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,05,4,11.07,2010,3,N,0,A,0,,,,,,,,,,,,,17.0,17.0,17.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,05,4,13.12,2010,3,N,0,A,0,,,,,,,,,,,,,18.0,18.0,18.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,05,4,13.13,2010,3,N,0,A,0,,,,,,,,,,,,,17.0,17.0,17.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hampton University,07,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hampton University,07,4,11.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hampton University,07,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hampton University,17,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hampton University,07,4,13.11,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hampton University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hampton University,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hampton University,05,4,11.04,2013,3,N,0,A,0,,,,,,,,,,,,,12.0,12.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Hampton University,05,4,11.07,2013,3,N,0,A,0,,,,,,,,,,,,,22.0,22.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Hampton University,05,4,13.12,2013,3,N,0,A,0,,,,,,,,,,,,,30.0,30.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Hampton University,05,4,13.13,2013,3,N,0,A,0,,,,,,,,,,,,,14.0,14.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Hampton University,07,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hampton University,05,4,11.04,2016,3,N,0,A,0,,,,,,,,,,,,,14.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hampton University,05,4,11.07,2016,3,N,0,A,0,,,,,,,,,,,,,19.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hampton University,07,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hampton University,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hampton University,17,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hampton University,07,4,13.11,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hampton University,17,4,13.11,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hampton University,05,4,13.12,2016,3,N,0,A,0,,,,,,,,,,,,,13.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hampton University,05,4,13.13,2016,3,N,0,A,0,,,,,,,,,,,,,22.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hampton University,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hampton University,05,4,11.04,2019,3,N,0,A,0,,,,,,,,,,,,,19.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hampton University,05,4,11.07,2019,3,N,0,A,0,,,,,,,,,,,,,15.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hampton University,05,4,13.12,2019,3,N,0,A,0,37478.0,45826.0,53087.0,35.0,,,,,,,,,34.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Hampton University,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,6.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hollins University,05,4,11.07,2001,3,N,0,A,0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hollins University,05,4,11.99,2001,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hollins University,07,4,11.99,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hollins University,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hollins University,05,4,11.07,2004,3,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hollins University,07,4,11.99,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hollins University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hollins University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hollins University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Longwood University,05,4,11.07,2001,3,N,0,A,0,,,,,,,,,,,,,24.0,24.0,24.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Longwood University,07,4,13.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Longwood University,05,4,11.07,2004,3,N,0,A,0,41535.0,51618.0,70223.0,36.0,57498.0,73269.0,86938.0,36.0,66169.0,88235.0,120368.0,34.0,41.0,41.0,41.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Longwood University,07,4,13.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Longwood University,05,4,11.07,2007,3,N,0,A,0,,,,,,,,,,,,,29.0,29.0,29.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Longwood University,05,4,11.07,2010,3,N,0,A,0,,,,,,,,,94315.0,116976.0,154969.0,33.0,28.0,28.0,28.0,5.0,5,5.0,5,1.0,1,1,1,1
48,I,Longwood University,07,4,13.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Longwood University,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Longwood University,05,4,11.07,2013,3,N,0,A,0,31849.0,47303.0,67628.0,33.0,55861.0,71843.0,107526.0,38.0,,,,,39.0,39.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Longwood University,05,4,11.07,2016,3,N,0,A,0,53488.0,63487.0,76476.0,35.0,,,,,,,,,44.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Longwood University,07,4,13.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Longwood University,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Longwood University,05,4,11.07,2019,3,N,0,A,0,43240.0,62963.0,76595.0,32.0,,,,,,,,,49.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Longwood University,05,4,13.12,2019,3,N,0,A,0,,,,,,,,,,,,,81.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Longwood University,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,20.0,,,5.0,5,,-1,,-1,1,3,3
48,I,University of Lynchburg,05,4,11.01,2001,3,N,0,A,0,,,,,,,,,,,,,21.0,21.0,21.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,University of Lynchburg,07,4,13.03,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,07,4,13.04,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,07,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,05,4,13.12,2001,3,N,0,A,0,32297.0,44415.0,54457.0,91.0,45077.0,51511.0,58824.0,107.0,44101.0,52086.0,61766.0,84.0,122.0,122.0,122.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of Lynchburg,05,4,13.13,2001,3,N,0,A,0,21920.0,32928.0,40684.0,30.0,44963.0,53755.0,74694.0,40.0,47980.0,66439.0,81460.0,35.0,41.0,41.0,41.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of Lynchburg,07,4,13.13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,05,4,11.01,2004,3,N,0,A,0,,,,,,,,,,,,,24.0,24.0,24.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,University of Lynchburg,05,4,13.12,2004,3,N,0,A,0,32061.0,47205.0,54809.0,107.0,43757.0,50786.0,59039.0,104.0,45733.0,53254.0,65629.0,87.0,121.0,121.0,121.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of Lynchburg,05,4,13.13,2004,3,N,0,A,0,,,,,,,,,,,,,16.0,16.0,16.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,University of Lynchburg,07,4,13.03,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,07,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,University of Lynchburg,05,4,11.01,2007,3,N,0,A,0,,,,,,,,,,,,,20.0,20.0,20.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,University of Lynchburg,05,4,13.12,2007,3,N,0,A,0,25878.0,34877.0,50719.0,97.0,38708.0,48545.0,56914.0,105.0,39193.0,50892.0,60867.0,93.0,159.0,159.0,159.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of Lynchburg,05,4,11.01,2010,3,N,0,A,0,,,,,56563.0,78970.0,127370.0,30.0,,,,,28.0,28.0,28.0,5.0,5,1.0,1,5.0,5,1,1,1
48,I,University of Lynchburg,05,4,13.12,2010,3,N,0,A,0,21647.0,33253.0,47280.0,83.0,39290.0,48411.0,57686.0,98.0,44532.0,53087.0,69411.0,103.0,124.0,124.0,124.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,University of Lynchburg,07,4,13.03,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of Lynchburg,07,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of Lynchburg,07,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of Lynchburg,07,4,13.11,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of Lynchburg,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,University of Lynchburg,05,4,11.01,2013,3,N,0,A,0,,,,,,,,,,,,,26.0,26.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,University of Lynchburg,05,4,13.12,2013,3,N,0,A,0,26794.0,36612.0,49747.0,87.0,43690.0,49536.0,57264.0,100.0,,,,,120.0,120.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,University of Lynchburg,05,4,11.01,2016,3,N,0,A,0,,,,,,,,,,,,,21.0,,,5.0,5,,-1,,-1,1,3,3
48,I,University of Lynchburg,07,4,13.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of Lynchburg,07,4,13.03,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of Lynchburg,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of Lynchburg,07,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of Lynchburg,07,4,13.11,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of Lynchburg,05,4,13.12,2016,3,N,0,A,0,35410.0,44234.0,52308.0,77.0,,,,,,,,,99.0,,,1.0,1,,-1,,-1,1,3,3
48,I,University of Lynchburg,05,4,13.13,2016,3,N,0,A,0,,,,,,,,,,,,,4.0,,,5.0,5,,-1,,-1,1,3,3
48,I,University of Lynchburg,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of Lynchburg,01,4,13.14,2016,5,N,0,A,0,,,,,,,,,,,,,2.0,,,5.0,5,,-1,,-1,1,3,3
48,I,University of Lynchburg,05,4,11.01,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of Lynchburg,05,4,13.12,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,University of Lynchburg,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,James Madison University,05,4,11.01,2001,3,N,0,A,0,43620.0,63006.0,78112.0,209.0,67553.0,87099.0,113877.0,227.0,86440.0,116425.0,160721.0,224.0,330.0,330.0,330.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,James Madison University,07,4,11.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,05,4,11.04,2001,3,N,0,A,0,42281.0,57839.0,72339.0,410.0,71213.0,93022.0,116675.0,425.0,84594.0,118587.0,153751.0,412.0,551.0,551.0,551.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,James Madison University,07,4,13.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,07,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,05,4,13.13,2001,3,N,0,A,0,,,,,,,,,,,,,13.0,13.0,13.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,James Madison University,07,4,13.13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,05,4,11.01,2004,3,N,0,A,0,47765.0,65800.0,79966.0,159.0,73625.0,92775.0,116976.0,167.0,95694.0,122301.0,152135.0,167.0,202.0,202.0,202.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,James Madison University,05,4,11.04,2004,3,N,0,A,0,49302.0,65599.0,80299.0,192.0,72654.0,93057.0,114585.0,185.0,92923.0,121522.0,152743.0,181.0,251.0,251.0,251.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,James Madison University,05,4,13.13,2004,3,N,0,A,0,,,,,,,,,,,,,12.0,12.0,12.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,James Madison University,07,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,07,4,13.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,07,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,James Madison University,05,4,11.01,2007,3,N,0,A,0,54598.0,68430.0,87812.0,130.0,77698.0,99662.0,122105.0,131.0,100094.0,129475.0,169986.0,132.0,156.0,156.0,156.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,James Madison University,05,4,11.04,2007,3,N,0,A,0,54878.0,67717.0,84764.0,116.0,75407.0,93225.0,110978.0,126.0,110784.0,138934.0,176107.0,109.0,131.0,131.0,131.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,James Madison University,05,4,11.01,2010,3,N,0,A,0,55375.0,69283.0,81759.0,139.0,77188.0,94585.0,118093.0,144.0,102789.0,138474.0,171310.0,139.0,174.0,174.0,174.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,James Madison University,05,4,11.04,2010,3,N,0,A,0,62885.0,72892.0,84614.0,218.0,86298.0,108650.0,126798.0,223.0,114187.0,147634.0,194216.0,221.0,229.0,229.0,229.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,James Madison University,07,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,James Madison University,07,4,13.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,James Madison University,01,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,James Madison University,07,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,James Madison University,07,4,13.11,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,James Madison University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,James Madison University,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,James Madison University,05,4,11.01,2013,3,N,0,A,0,58200.0,70223.0,86717.0,166.0,82528.0,110353.0,133025.0,181.0,,,,,201.0,201.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,James Madison University,05,4,11.04,2013,3,N,0,A,0,59556.0,72193.0,84464.0,365.0,88678.0,109040.0,128542.0,363.0,,,,,397.0,397.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,James Madison University,05,4,11.01,2016,3,N,0,A,0,60867.0,75308.0,89500.0,241.0,,,,,,,,,294.0,,,1.0,1,,-1,,-1,1,3,3
48,I,James Madison University,07,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,James Madison University,05,4,11.04,2016,3,N,0,A,0,61121.0,71544.0,81995.0,398.0,,,,,,,,,411.0,,,1.0,1,,-1,,-1,1,3,3
48,I,James Madison University,07,4,13.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
