agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
34,S,22,17,2,11,2016,5,N,0,A,0,63113.0,95370.0,162309.0,53.0,,,,,,,,,84.0,,,1.0,1,,-1,,-1,1,3,3
34,S,22,03,2,13,2016,5,N,0,A,0,18762.0,25592.0,40684.0,46.0,,,,,,,,,139.0,,,1.0,1,,-1,,-1,1,3,3
34,S,22,05,2,13,2016,3,N,0,A,0,29677.0,41206.0,47918.0,2796.0,,,,,,,,,4210.0,,,1.0,1,,-1,,-1,1,3,3
34,S,22,07,2,13,2016,5,N,0,A,0,46865.0,54424.0,61842.0,4339.0,,,,,,,,,5500.0,,,1.0,1,,-1,,-1,1,3,3
34,S,22,17,2,13,2016,5,N,0,A,0,61117.0,76146.0,93748.0,374.0,,,,,,,,,488.0,,,1.0,1,,-1,,-1,1,3,3
34,S,22,05,2,11,2019,3,N,0,A,0,39027.0,54883.0,70508.0,1327.0,,,,,,,,,1711.0,,,1.0,1,,-1,,-1,4,3,3
34,S,22,05,2,13,2019,3,N,0,A,0,30772.0,44565.0,50794.0,2536.0,,,,,,,,,3816.0,,,1.0,1,,-1,,-1,1,3,3
34,S,23,03,2,11,2001,5,N,0,A,0,24105.0,33448.0,42218.0,52.0,30615.0,46688.0,63362.0,56.0,41322.0,55359.0,71303.0,58.0,81.0,81.0,81.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,05,2,11,2001,3,N,0,A,0,34553.0,45826.0,67675.0,86.0,45826.0,62031.0,86938.0,96.0,56387.0,83453.0,105622.0,87.0,100.0,100.0,100.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,07,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,19.0,19.0,19.0,5.0,5,5.0,5,5.0,5,4,4,4
34,S,23,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,23,03,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,23,05,2,13,2001,3,N,0,A,0,26521.0,35126.0,44361.0,605.0,36467.0,44445.0,53548.0,593.0,39654.0,50125.0,63171.0,544.0,1096.0,1096.0,1096.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,07,2,13,2001,5,N,0,A,0,44718.0,53954.0,67354.0,860.0,50047.0,62282.0,78748.0,809.0,54685.0,67976.0,86156.0,771.0,1010.0,1010.0,1010.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,05,2,11,2004,3,N,0,A,0,38767.0,53373.0,72734.0,109.0,51752.0,63950.0,86141.0,122.0,60701.0,80419.0,102200.0,108.0,107.0,107.0,107.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,05,2,13,2004,3,N,0,A,0,25609.0,34214.0,43213.0,682.0,34699.0,43330.0,51303.0,636.0,38787.0,48319.0,58990.0,647.0,1310.0,1310.0,1310.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,03,2,11,2006,5,N,0,A,0,25669.0,36217.0,47326.0,249.0,31459.0,45641.0,64898.0,284.0,37357.0,57231.0,76379.0,296.0,50.0,50.0,50.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,07,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,22.0,22.0,22.0,5.0,5,5.0,5,5.0,5,4,4,4
34,S,23,17,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,23,03,2,13,2006,5,N,0,A,0,19647.0,24997.0,31052.0,364.0,22431.0,28572.0,34547.0,358.0,26604.0,33448.0,40318.0,372.0,282.0,282.0,282.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,07,2,13,2006,5,N,0,A,0,42316.0,53235.0,64448.0,904.0,47515.0,58568.0,73119.0,858.0,56637.0,68664.0,82712.0,805.0,1033.0,1033.0,1033.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,17,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,23,05,2,11,2007,3,N,0,A,0,32928.0,56001.0,73625.0,80.0,57030.0,77783.0,93748.0,67.0,60368.0,91479.0,141785.0,90.0,78.0,78.0,78.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,05,2,13,2007,3,N,0,A,0,26712.0,34342.0,41920.0,634.0,33081.0,39764.0,48304.0,639.0,38944.0,48553.0,60644.0,640.0,1516.0,1516.0,1516.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,05,2,11,2010,3,N,0,A,0,42327.0,52953.0,66517.0,91.0,55275.0,77308.0,94884.0,113.0,61616.0,94884.0,134837.0,98.0,120.0,120.0,120.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,05,2,13,2010,3,N,0,A,0,23535.0,30503.0,38610.0,894.0,33549.0,41641.0,51694.0,1023.0,42370.0,51344.0,62286.0,998.0,1546.0,1546.0,1546.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,23,01,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,4.0,4.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,23,03,2,11,2011,5,N,0,A,0,24642.0,33029.0,44076.0,394.0,35683.0,47459.0,63632.0,473.0,,,,,257.0,257.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,23,07,2,11,2011,5,N,0,A,0,57732.0,78377.0,93099.0,37.0,109804.0,125369.0,151406.0,33.0,,,,,40.0,40.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,23,17,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,4.0,4.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,23,03,2,13,2011,5,N,0,A,0,19205.0,24286.0,29521.0,343.0,24593.0,31310.0,39595.0,466.0,,,,,295.0,295.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,23,07,2,13,2011,5,N,0,A,0,40270.0,49439.0,61382.0,1476.0,48538.0,58497.0,71581.0,1390.0,,,,,1697.0,1697.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,23,17,2,13,2011,5,N,0,A,0,,,,,,,,,,,,,25.0,25.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,23,05,2,11,2013,3,N,0,A,0,43886.0,55159.0,72239.0,134.0,58083.0,81211.0,107412.0,145.0,,,,,143.0,143.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,23,05,2,13,2013,3,N,0,A,0,25579.0,32928.0,41215.0,900.0,37166.0,44477.0,52542.0,971.0,,,,,1202.0,1202.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,23,01,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,19.0,,,5.0,5,,-1,,-1,1,3,3
34,S,23,03,2,11,2016,5,N,0,A,0,26594.0,37532.0,50621.0,397.0,,,,,,,,,624.0,,,1.0,1,,-1,,-1,4,3,3
34,S,23,05,2,11,2016,3,N,0,A,0,42945.0,61659.0,82494.0,201.0,,,,,,,,,219.0,,,1.0,1,,-1,,-1,4,3,3
34,S,23,07,2,11,2016,5,N,0,A,0,49747.0,69250.0,98668.0,34.0,,,,,,,,,36.0,,,1.0,1,,-1,,-1,1,3,3
34,S,23,17,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,2.0,,,5.0,5,,-1,,-1,1,3,3
34,S,23,03,2,13,2016,5,N,0,A,0,21262.0,26467.0,32573.0,445.0,,,,,,,,,637.0,,,1.0,1,,-1,,-1,1,3,3
34,S,23,05,2,13,2016,3,N,0,A,0,27403.0,35674.0,43435.0,762.0,,,,,,,,,998.0,,,1.0,1,,-1,,-1,4,3,3
34,S,23,07,2,13,2016,5,N,0,A,0,44671.0,52027.0,62667.0,1310.0,,,,,,,,,1507.0,,,1.0,1,,-1,,-1,1,3,3
34,S,23,17,2,13,2016,5,N,0,A,0,,,,,,,,,,,,,28.0,,,5.0,5,,-1,,-1,1,3,3
34,S,25,01,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,03,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,05,2,11,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,07,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,01,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,03,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,05,2,13,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,07,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,17,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,05,2,11,2004,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,05,2,13,2004,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,01,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,03,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,07,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,17,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,01,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,03,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,07,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,17,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,05,2,11,2007,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,05,2,13,2007,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,25,05,2,11,2010,3,N,0,A,0,51402.0,73080.0,95444.0,966.0,77416.0,102614.0,132556.0,1016.0,93967.0,131337.0,182861.0,985.0,1175.0,1175.0,1175.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,25,05,2,13,2010,3,N,0,A,0,25485.0,34169.0,44798.0,1942.0,41233.0,56969.0,68345.0,2177.0,53645.0,70216.0,84009.0,2098.0,2284.0,2284.0,2284.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,25,01,2,11,2011,5,N,0,A,0,29606.0,47394.0,65305.0,778.0,42167.0,64437.0,91717.0,988.0,,,,,1252.0,1252.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,25,03,2,11,2011,5,N,0,A,0,27772.0,42543.0,61544.0,1282.0,44759.0,65502.0,89312.0,1618.0,,,,,1812.0,1812.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,25,07,2,11,2011,5,N,0,A,0,73949.0,94289.0,119158.0,568.0,100945.0,126969.0,175325.0,618.0,,,,,794.0,794.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,25,17,2,11,2011,5,N,0,A,0,110962.0,156189.0,192875.0,139.0,136516.0,189927.0,342877.0,123.0,,,,,153.0,153.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,25,01,2,13,2011,5,N,0,A,0,23335.0,30153.0,39789.0,163.0,26946.0,36031.0,48235.0,211.0,,,,,343.0,343.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,25,03,2,13,2011,5,N,0,A,0,22348.0,29323.0,36711.0,1134.0,28921.0,38013.0,49115.0,1363.0,,,,,1761.0,1761.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,25,07,2,13,2011,5,N,0,A,0,52757.0,66490.0,80157.0,8420.0,65691.0,80365.0,95142.0,8531.0,,,,,10701.0,10701.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,25,17,2,13,2011,5,N,0,A,0,74664.0,104929.0,128278.0,215.0,84377.0,112992.0,140334.0,218.0,,,,,280.0,280.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,25,05,2,11,2013,3,N,0,A,0,50506.0,73720.0,93102.0,1499.0,75527.0,102617.0,135271.0,1528.0,,,,,1781.0,1781.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,25,05,2,13,2013,3,N,0,A,0,27080.0,36226.0,48819.0,2386.0,43544.0,59596.0,70579.0,2552.0,,,,,2654.0,2654.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,25,01,2,11,2016,5,N,0,A,0,32752.0,50249.0,71082.0,963.0,,,,,,,,,1241.0,,,1.0,1,,-1,,-1,4,3,3
34,S,25,03,2,11,2016,5,N,0,A,0,27046.0,41814.0,61970.0,1479.0,,,,,,,,,2315.0,,,1.0,1,,-1,,-1,4,3,3
34,S,25,05,2,11,2016,3,N,0,A,0,54362.0,74322.0,95535.0,1984.0,,,,,,,,,2583.0,,,1.0,1,,-1,,-1,1,3,3
34,S,25,07,2,11,2016,5,N,0,A,0,73589.0,101906.0,144725.0,1346.0,,,,,,,,,1830.0,,,1.0,1,,-1,,-1,1,3,3
34,S,25,17,2,11,2016,5,N,0,A,0,114358.0,162045.0,254637.0,133.0,,,,,,,,,169.0,,,1.0,1,,-1,,-1,1,3,3
34,S,25,01,2,13,2016,5,N,0,A,0,23972.0,32031.0,42127.0,347.0,,,,,,,,,478.0,,,1.0,1,,-1,,-1,4,3,3
34,S,25,03,2,13,2016,5,N,0,A,0,22808.0,30809.0,39106.0,997.0,,,,,,,,,1466.0,,,1.0,1,,-1,,-1,4,3,3
34,S,25,05,2,13,2016,3,N,0,A,0,28392.0,38578.0,50610.0,2729.0,,,,,,,,,2950.0,,,1.0,1,,-1,,-1,4,3,3
34,S,25,07,2,13,2016,5,N,0,A,0,53741.0,66096.0,79306.0,7303.0,,,,,,,,,9319.0,,,1.0,1,,-1,,-1,1,3,3
34,S,25,17,2,13,2016,5,N,0,A,0,85360.0,105290.0,131141.0,257.0,,,,,,,,,305.0,,,1.0,1,,-1,,-1,1,3,3
34,S,25,05,2,11,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
34,S,25,05,2,13,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
34,S,26,05,2,11,2001,3,N,0,A,0,43588.0,64984.0,88867.0,359.0,72665.0,94847.0,129147.0,380.0,100924.0,133130.0,182515.0,394.0,487.0,487.0,487.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,07,2,11,2001,5,N,0,A,0,41231.0,62663.0,89208.0,105.0,57766.0,85168.0,108741.0,108.0,78970.0,104260.0,154614.0,112.0,213.0,213.0,213.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,26,05,2,13,2001,3,N,0,A,0,29980.0,42601.0,53345.0,348.0,49708.0,61433.0,73124.0,349.0,55159.0,73169.0,90134.0,302.0,452.0,452.0,452.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,07,2,13,2001,5,N,0,A,0,37506.0,52549.0,66512.0,618.0,52219.0,66426.0,83478.0,594.0,60833.0,78495.0,101670.0,548.0,798.0,798.0,798.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,17,2,13,2001,5,N,0,A,0,63030.0,75220.0,91479.0,130.0,82207.0,99046.0,127370.0,114.0,85875.0,114267.0,147248.0,120.0,150.0,150.0,150.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,05,2,11,2004,3,N,0,A,0,49843.0,74257.0,98589.0,339.0,82385.0,111473.0,154285.0,352.0,118172.0,164465.0,233874.0,259.0,482.0,482.0,482.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,05,2,13,2004,3,N,0,A,0,28469.0,42433.0,52983.0,350.0,46577.0,56454.0,69411.0,320.0,50883.0,66627.0,82501.0,213.0,412.0,412.0,412.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,07,2,11,2006,5,N,0,A,0,41754.0,58182.0,82142.0,365.0,55542.0,79389.0,116179.0,390.0,71622.0,99021.0,172927.0,385.0,539.0,539.0,539.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,17,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,24.0,24.0,24.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,26,07,2,13,2006,5,N,0,A,0,35928.0,51515.0,67615.0,648.0,47288.0,62641.0,79213.0,615.0,58358.0,75661.0,97736.0,609.0,806.0,806.0,806.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,17,2,13,2006,5,N,0,A,0,57966.0,75682.0,95009.0,112.0,83414.0,95451.0,113685.0,113.0,95791.0,110601.0,133037.0,107.0,153.0,153.0,153.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,05,2,11,2007,3,N,0,A,0,62178.0,88365.0,118684.0,247.0,93882.0,123369.0,187455.0,256.0,135371.0,201691.0,304316.0,260.0,322.0,322.0,322.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,05,2,13,2007,3,N,0,A,0,30985.0,45673.0,56787.0,262.0,42026.0,55439.0,69582.0,301.0,52980.0,65931.0,87135.0,270.0,383.0,383.0,383.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,26,05,2,11,2010,3,N,0,A,0,64406.0,86383.0,112823.0,438.0,99483.0,155224.0,218985.0,249.0,,,,,528.0,528.0,,1.0,1,1.0,1,5.0,5,1,1,3
34,S,26,05,2,13,2010,3,N,0,A,0,30915.0,41099.0,52162.0,251.0,44234.0,57006.0,71664.0,158.0,,,,,328.0,328.0,,1.0,1,1.0,1,5.0,5,1,1,3
34,S,26,07,2,11,2011,5,N,0,A,0,46743.0,68996.0,97027.0,572.0,63390.0,99062.0,158938.0,741.0,,,,,903.0,903.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,26,17,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,37.0,37.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,26,07,2,13,2011,5,N,0,A,0,37970.0,48288.0,61707.0,507.0,52892.0,63881.0,79867.0,642.0,,,,,829.0,829.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,26,17,2,13,2011,5,N,0,A,0,57264.0,84448.0,98668.0,61.0,77837.0,93748.0,120368.0,101.0,,,,,134.0,134.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,26,05,2,11,2013,3,N,0,A,0,68644.0,91713.0,118555.0,565.0,107199.0,159736.0,235423.0,963.0,,,,,1035.0,1035.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,26,05,2,13,2013,3,N,0,A,0,32432.0,41281.0,50833.0,155.0,48042.0,56295.0,66693.0,234.0,,,,,282.0,282.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,26,05,2,11,2016,3,N,0,A,0,77351.0,100165.0,139760.0,1804.0,,,,,,,,,2092.0,,,1.0,1,,-1,,-1,1,3,3
34,S,26,07,2,11,2016,5,N,0,A,0,63401.0,90327.0,124015.0,729.0,,,,,,,,,916.0,,,1.0,1,,-1,,-1,1,3,3
34,S,26,17,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,31.0,,,5.0,5,,-1,,-1,1,3,3
34,S,26,05,2,13,2016,3,N,0,A,0,36683.0,46832.0,53068.0,166.0,,,,,,,,,223.0,,,1.0,1,,-1,,-1,1,3,3
34,S,26,07,2,13,2016,5,N,0,A,0,41734.0,51795.0,61574.0,687.0,,,,,,,,,881.0,,,1.0,1,,-1,,-1,1,3,3
34,S,26,17,2,13,2016,5,N,0,A,0,59242.0,72734.0,93748.0,87.0,,,,,,,,,112.0,,,1.0,1,,-1,,-1,1,3,3
34,S,26,05,2,11,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
34,S,26,05,2,13,2019,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
34,S,27,01,2,11,2006,5,N,0,A,0,32517.0,46218.0,65359.0,416.0,37895.0,55647.0,75338.0,457.0,55329.0,76397.0,102681.0,453.0,587.0,587.0,587.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,03,2,11,2006,5,N,0,A,0,31123.0,41824.0,56145.0,1162.0,42828.0,58624.0,74687.0,1274.0,55610.0,76042.0,99860.0,1291.0,1316.0,1316.0,1316.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,07,2,11,2006,5,N,0,A,0,78504.0,100614.0,124506.0,768.0,100604.0,125873.0,151697.0,779.0,118434.0,150018.0,208069.0,792.0,1099.0,1099.0,1099.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,17,2,11,2006,5,N,0,A,0,98079.0,125083.0,157413.0,71.0,110601.0,144025.0,172066.0,77.0,153411.0,212514.0,290925.0,63.0,99.0,99.0,99.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,27,01,2,13,2006,5,N,0,A,0,21700.0,28979.0,39929.0,245.0,38072.0,51025.0,63804.0,319.0,42510.0,63762.0,79520.0,340.0,404.0,404.0,404.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,03,2,13,2006,5,N,0,A,0,21874.0,27895.0,37052.0,248.0,25742.0,35781.0,46624.0,315.0,31367.0,42929.0,54119.0,269.0,413.0,413.0,413.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,07,2,13,2006,5,N,0,A,0,53585.0,63417.0,74259.0,10505.0,59914.0,71353.0,83436.0,10202.0,68967.0,83375.0,96212.0,9695.0,13703.0,13703.0,13703.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,27,17,2,13,2006,5,N,0,A,0,73127.0,94012.0,118860.0,403.0,80166.0,103346.0,128703.0,373.0,81596.0,107082.0,137957.0,337.0,633.0,633.0,633.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,05,2,11,2007,3,N,0,A,0,51522.0,66970.0,81663.0,1219.0,68618.0,89396.0,108976.0,1227.0,88764.0,117482.0,153306.0,1310.0,1567.0,1567.0,1567.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,05,2,13,2007,3,N,0,A,0,25836.0,34962.0,45985.0,5604.0,40158.0,49516.0,57910.0,6097.0,50823.0,62174.0,75076.0,5753.0,7588.0,7588.0,7588.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,05,2,11,2010,3,N,0,A,0,49362.0,62455.0,77944.0,1303.0,73363.0,94322.0,115630.0,1467.0,94568.0,121502.0,154875.0,1362.0,1657.0,1657.0,1657.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,05,2,13,2010,3,N,0,A,0,25158.0,34043.0,44632.0,5657.0,43830.0,52276.0,60861.0,6303.0,50974.0,62312.0,75552.0,5932.0,7787.0,7787.0,7787.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,27,01,2,11,2011,5,N,0,A,0,32322.0,46975.0,64157.0,873.0,46539.0,65213.0,86667.0,888.0,,,,,1233.0,1233.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,27,03,2,11,2011,5,N,0,A,0,32497.0,43935.0,57172.0,2076.0,47414.0,62113.0,81985.0,2432.0,,,,,2956.0,2956.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,27,05,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
34,S,27,07,2,11,2011,5,N,0,A,0,75787.0,101624.0,130897.0,923.0,95234.0,128199.0,177161.0,963.0,,,,,1191.0,1191.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,27,17,2,11,2011,5,N,0,A,0,109804.0,147749.0,184371.0,112.0,157545.0,204871.0,321669.0,110.0,,,,,132.0,132.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,27,01,2,13,2011,5,N,0,A,0,21257.0,29658.0,40939.0,467.0,37147.0,51291.0,60717.0,659.0,,,,,915.0,915.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,27,03,2,13,2011,5,N,0,A,0,21173.0,25579.0,31007.0,460.0,27506.0,35690.0,46555.0,553.0,,,,,810.0,810.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,27,05,2,13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
34,S,27,07,2,13,2011,5,N,0,A,0,51078.0,61523.0,72628.0,11457.0,60614.0,72490.0,85943.0,11118.0,,,,,13289.0,13289.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,27,17,2,13,2011,5,N,0,A,0,74367.0,95002.0,123437.0,681.0,81783.0,103664.0,136373.0,656.0,,,,,812.0,812.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,27,05,2,11,2013,3,N,0,A,0,54470.0,71229.0,84794.0,2126.0,76693.0,98491.0,124539.0,2221.0,,,,,2487.0,2487.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,27,05,2,13,2013,3,N,0,A,0,28323.0,39468.0,48307.0,5245.0,45976.0,54014.0,62284.0,5604.0,,,,,6951.0,6951.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,27,01,2,11,2016,5,N,0,A,0,30299.0,45400.0,64223.0,892.0,,,,,,,,,963.0,,,1.0,1,,-1,,-1,4,3,3
34,S,27,03,2,11,2016,5,N,0,A,0,32133.0,44593.0,58658.0,2318.0,,,,,,,,,3331.0,,,1.0,1,,-1,,-1,4,3,3
34,S,27,05,2,11,2016,3,N,0,A,0,50878.0,70725.0,85250.0,3241.0,,,,,,,,,3838.0,,,1.0,1,,-1,,-1,1,3,3
34,S,27,07,2,11,2016,5,N,0,A,0,68500.0,91790.0,125646.0,1508.0,,,,,,,,,1918.0,,,1.0,1,,-1,,-1,1,3,3
34,S,27,17,2,11,2016,5,N,0,A,0,101317.0,155107.0,263115.0,108.0,,,,,,,,,131.0,,,1.0,1,,-1,,-1,1,3,3
34,S,27,01,2,13,2016,5,N,0,A,0,23814.0,33585.0,45450.0,630.0,,,,,,,,,857.0,,,1.0,1,,-1,,-1,4,3,3
34,S,27,03,2,13,2016,5,N,0,A,0,21560.0,27101.0,34370.0,599.0,,,,,,,,,975.0,,,1.0,1,,-1,,-1,1,3,3
34,S,27,05,2,13,2016,3,N,0,A,0,30394.0,41869.0,49863.0,5475.0,,,,,,,,,6736.0,,,1.0,1,,-1,,-1,1,3,3
